dataset,model,method,train_n_way,test_n_way,n_shot,train_aug,gpu_id,debug,image_size,recons_decoder,recons_lambda,aug_type,aug_target,vaegan_exp,vaegan_step,zvar_lambda,fake_prob,vaegan_is_train,dropout_p,dropout_block_id,more_to_drop,min_gram,gram_bid,lambda_gram,split,save_iter,target_bn,n_test_candidates,sample_strategy,test_dropout_p,test_dropout_bid,finetune_dropout_p,csv_name,adaptation,frac_ensemble,candidate_metric,ensemble_strategy,num_classes,source_val_acc,train_acc_mean,epoch,val_acc_mean,val_acc_std,novel_acc_mean,novel_acc_std
cross_char,Conv4Thin4,baseline,5.0,5.0,5.0,False,1,False,,,0.0,,,,,,,False,0.0,3.0,,,,,novel,-1.0,False,5.0,none,0.5,0.0,,record.csv,False,1.0,loss,avg_prob,1597.0,95.70666666666666,72.8123435152729,27.0,78.46,8.86,82.52,8.21
cross_char,Conv4Thin4,baseline,5.0,5.0,5.0,False,1,False,,,0.0,,,,,,,False,0.25,3.0,,,,,novel,-1.0,False,,none,,,,record.csv,False,,acc,vote,1597.0,92.54666666666668,16.092889334001,7.0,75.84,9.36,76.54,9.06
cross_char,Conv4Thin4,baseline,5.0,5.0,5.0,False,1,False,,,0.0,,,,,,,False,0.25,0.0,,,,,novel,-1.0,False,,none,,,,record.csv,False,,acc,vote,1597.0,95.64,71.79206309464195,47.0,78.19,9.15,81.12,8.15
cross_char,Conv4Thin4,baseline,5.0,5.0,5.0,False,1,False,,,0.0,,,,,,,False,0.25,3.0,,,,,novel,-1.0,False,3.0,none,,,,record.csv,False,1.0,loss,avg_prob,1597.0,92.54666666666668,16.092889334001,7.0,73.7,9.9,75.29,8.93
cross_char,Conv4Thin4,baseline,5.0,5.0,5.0,False,1,False,,,0.0,,,,,,,False,0.25,3.0,,,,,novel,-1.0,False,5.0,none,,,,record.csv,False,1.0,loss,avg_prob,1597.0,92.54666666666668,16.092889334001,7.0,75.63,9.7,76.51,8.77
cross_char,Conv4Thin4,baseline,5.0,5.0,5.0,False,1,False,,,0.0,,,,,,,False,0.25,0.0,,,,,novel,-1.0,False,3.0,none,,,,record.csv,False,1.0,loss,avg_prob,1597.0,95.64,71.79206309464195,47.0,79.28,9.76,83.01,8.49
cross_char,Conv4Thin4,baseline,5.0,5.0,5.0,False,1,False,,,0.0,,,,,,,False,0.25,0.0,,,,,novel,-1.0,False,5.0,none,,,,record.csv,False,1.0,loss,avg_prob,1597.0,95.64,71.79206309464195,47.0,79.85,9.0,83.18,8.13
cross_char,Conv4Thin4,baseline,5.0,5.0,5.0,False,1,False,,,0.0,,,,,,,False,0.25,3.0,,l2,before_dropout,1.0,novel,-1.0,False,3.0,none,,,,record.csv,False,1.0,loss,avg_prob,1597.0,84.56000000000002,14.36529794692038,7.0,75.22,10.16,77.7,8.76
cross_char,Conv4Thin4,baseline,5.0,5.0,5.0,False,1,False,,,0.0,,,,,,,False,0.25,3.0,,l2,before_dropout,1.0,novel,-1.0,False,5.0,none,,,,record.csv,False,1.0,loss,avg_prob,1597.0,84.56000000000002,14.36529794692038,7.0,76.21,9.21,78.02,8.61
cross_char,Conv4Thin4,baseline,5.0,5.0,5.0,False,1,False,,,0.0,,,,,,,False,0.25,3.0,,l2,before_dropout,0.1,novel,-1.0,False,3.0,none,,,,record.csv,False,1.0,loss,avg_prob,1597.0,90.14666666666666,16.039684526790186,8.0,74.59,9.94,77.73,8.6
cross_char,Conv4Thin4,baseline,5.0,5.0,5.0,False,1,False,,,0.0,,,,,,,False,0.25,3.0,,l2,before_dropout,0.1,novel,-1.0,False,5.0,none,,,,record.csv,False,1.0,loss,avg_prob,1597.0,90.14666666666666,16.039684526790186,8.0,75.96,8.87,78.34,8.63
cross_char,Conv4Thin4,baseline,5.0,5.0,5.0,False,1,False,,,0.0,,,,,,,False,0.25,0.0,,l2,before_dropout,1.0,novel,-1.0,False,3.0,none,,,,record.csv,False,1.0,loss,avg_prob,1597.0,95.33333333333334,67.09439158738107,40.0,79.53,9.74,82.9,8.41
cross_char,Conv4Thin4,baseline,5.0,5.0,5.0,False,1,False,,,0.0,,,,,,,False,0.25,0.0,,l2,before_dropout,1.0,novel,-1.0,False,5.0,none,,,,record.csv,False,1.0,loss,avg_prob,1597.0,95.33333333333334,67.09439158738107,40.0,79.58,9.42,83.4,7.98
cross_char,Conv4Thin4,baseline,5.0,5.0,5.0,False,1,False,,,0.0,,,,,,,False,0.25,0.0,,l2,before_dropout,0.1,novel,-1.0,False,3.0,none,,,,record.csv,False,1.0,loss,avg_prob,1597.0,93.73333333333332,52.25338007010515,13.0,79.62,9.13,81.58,8.8
cross_char,Conv4Thin4,baseline,5.0,5.0,5.0,False,1,False,,,0.0,,,,,,,False,0.25,0.0,,l2,before_dropout,0.1,novel,-1.0,False,5.0,none,,,,record.csv,False,1.0,loss,avg_prob,1597.0,93.73333333333332,52.25338007010515,13.0,79.9,9.03,81.52,8.62
cross_char,Conv4Thin4,baseline,5.0,5.0,5.0,False,1,False,,,0.0,,,,,,,False,0.5,3.0,,l2,before_dropout,1.0,novel,-1.0,False,3.0,none,,,,record.csv,False,1.0,loss,avg_prob,1597.0,71.47999999999998,5.1921632448673005,12.0,69.89,9.55,72.77,8.87
cross_char,Conv4Thin4,baseline,5.0,5.0,5.0,False,1,False,,,0.0,,,,,,,False,0.5,3.0,,l2,before_dropout,1.0,novel,-1.0,False,5.0,none,,,,record.csv,False,1.0,loss,avg_prob,1597.0,71.47999999999998,5.1921632448673005,12.0,74.01,9.53,77.08,8.34
cross_char,Conv4Thin4,baseline,5.0,5.0,5.0,False,1,False,,,0.0,,,,,,,False,0.5,3.0,,l2,before_dropout,0.1,novel,-1.0,False,3.0,none,,,,record.csv,False,1.0,loss,avg_prob,1597.0,80.2,5.890085127691537,14.0,71.22,9.86,72.31,9.16
cross_char,Conv4Thin4,baseline,5.0,5.0,5.0,False,1,False,,,0.0,,,,,,,False,0.5,3.0,,l2,before_dropout,0.1,novel,-1.0,False,5.0,none,,,,record.csv,False,1.0,loss,avg_prob,1597.0,80.2,5.890085127691537,14.0,74.54,9.02,76.21,8.71
cross_char,Conv4Thin4,baseline,5.0,5.0,5.0,False,1,False,,,0.0,,,,,,,False,0.5,0.0,,l2,before_dropout,1.0,novel,-1.0,False,3.0,none,,,,record.csv,False,1.0,loss,avg_prob,1597.0,95.08,60.65348022033049,30.0,78.48,9.46,81.91,8.63
cross_char,Conv4Thin4,baseline,5.0,5.0,5.0,False,1,False,,,0.0,,,,,,,False,0.5,0.0,,l2,before_dropout,1.0,novel,-1.0,False,5.0,none,,,,record.csv,False,1.0,loss,avg_prob,1597.0,95.08,60.65348022033049,30.0,78.8,9.21,82.09,8.25
cross_char,Conv4Thin4,baseline,5.0,5.0,5.0,False,1,False,,,0.0,,,,,,,False,0.5,0.0,,l2,before_dropout,0.1,novel,-1.0,False,3.0,none,,,,record.csv,False,1.0,loss,avg_prob,1597.0,94.78666666666666,66.88470205307962,51.0,79.61,9.14,82.14,8.59
cross_char,Conv4Thin4,baseline,5.0,5.0,5.0,False,1,False,,,0.0,,,,,,,False,0.5,0.0,,l2,before_dropout,0.1,novel,-1.0,False,5.0,none,,,,record.csv,False,1.0,loss,avg_prob,1597.0,94.78666666666666,66.88470205307962,51.0,79.54,9.15,82.12,7.93
