time,dataset,model,method,train_n_way,test_n_way,n_shot,train_aug,image_size,recons_decoder,recons_lambda,aug_target,aug_type,split,save_iter,adaptation,gpu_id,acc_mean,acc_std,epoch
20191030-173908,cross,Conv4,protonet,5,5,5,True,,HiddenConv,0.5,,,novel,-1,False,0.0,52.21,8.16,400.0
20191030-210619,cross,Conv4,protonet,5,5,5,True,,HiddenConv,1.0,,,novel,-1,False,0.0,54.17,8.17,369.0
20191030-233559,cross,Conv4,protonet,5,5,5,True,,HiddenConv,2.0,,,novel,-1,False,0.0,49.82,8.4,243.0
20191031-013037,CUB,Conv4,protonet,5,5,5,True,,,0.0,,,novel,-1,True,,76.59,7.92,424.0
20191031-013748,CUB,Conv4,protonet,5,5,5,True,,Conv,0.1,,,novel,-1,True,,77.82,8.03,477.0
20191031-014508,CUB,Conv4,protonet,5,5,5,True,,Conv,1.0,,,novel,-1,True,,76.46,8.4,567.0
20191031-015233,CUB,Conv4,protonet,5,5,5,True,,Conv,10.0,,,novel,-1,True,,70.56,9.06,581.0
20191031-020002,CUB,Conv4,protonet,5,5,5,True,,HiddenConv,0.1,,,novel,-1,True,,77.49,8.36,580.0
20191031-020737,CUB,Conv4,protonet,5,5,5,True,,HiddenConv,1.0,,,novel,-1,True,,74.72,8.27,414.0
20191031-021503,CUB,Conv4,protonet,5,5,5,True,,HiddenConv,10.0,,,novel,-1,True,,75.55,7.9,427.0
20191031-013348,miniImagenet,Conv4,protonet,5,5,5,True,,,0.0,,,novel,-1,True,1.0,64.2,8.6,377.0
20191031-090725,miniImagenet,Conv4,protonet,5,5,5,True,,Conv,0.5,,,novel,-1,True,1.0,64.65,8.4,475.0
20191031-091415,miniImagenet,Conv4,protonet,5,5,5,True,,Conv,1.0,,,novel,-1,True,1.0,64.07,8.93,572.0
20191031-092102,miniImagenet,Conv4,protonet,5,5,5,True,,Conv,2.0,,,novel,-1,True,1.0,62.57,8.98,436.0
20191031-092751,miniImagenet,Conv4,protonet,5,5,5,True,,HiddenConv,0.5,,,novel,-1,True,1.0,63.25,8.7,419.0
20191031-093441,miniImagenet,Conv4,protonet,5,5,5,True,,HiddenConv,1.0,,,novel,-1,True,1.0,63.45,8.54,434.0
20191031-094137,miniImagenet,Conv4,protonet,5,5,5,True,,HiddenConv,2.0,,,novel,-1,True,1.0,60.95,8.43,326.0
20191031-142029,cross,Conv4,protonet,5,5,5,True,,,0.0,,,novel,-1,True,1,52.17,8.73,273.0
20191031-100127,cross,Conv4,protonet,5,5,5,True,,Conv,0.5,,,novel,-1,True,1.0,53.14,8.34,343.0
20191031-100817,cross,Conv4,protonet,5,5,5,True,,Conv,1.0,,,novel,-1,True,1.0,53.43,8.33,468.0
20191031-101503,cross,Conv4,protonet,5,5,5,True,,Conv,2.0,,,novel,-1,True,1.0,53.23,8.24,450.0
20191031-102143,cross,Conv4,protonet,5,5,5,True,,HiddenConv,0.5,,,novel,-1,True,1.0,52.8,8.18,400.0
20191031-102835,cross,Conv4,protonet,5,5,5,True,,HiddenConv,1.0,,,novel,-1,True,1.0,54.73,9.04,369.0
20191031-103528,cross,Conv4,protonet,5,5,5,True,,HiddenConv,2.0,,,novel,-1,True,1.0,50.7,7.78,243.0
